"helys","hossz","szel","long","lat"
"Fábiánháza","22:21.40","47:50.63",22.3566666666667,47.8438333333333
"Fábiánsebestyén","20:27.25","46:40.45",20.4541666666667,46.6741666666667
"Fácánkert","18:44.31","46:26.81",18.7385,46.4468333333333
"Fadd","18:49.58","46:27.92",18.8263333333333,46.4653333333333
"Fáj","21:04.65","48:25.32",21.0775,48.422
"Fajsz","18:55.18","46:25.07",18.9196666666667,46.4178333333333
"Fancsal","21:03.96","48:21.30",21.066,48.355
"Farád","17:12.20","47:36.31",17.2033333333333,47.6051666666667
"Farkasgyepû","17:38.02","47:12.22",17.6336666666667,47.2036666666667
"Farkaslyuk","20:18.57","48:11.01",20.3095,48.1835
"Farmos","19:50.90","47:21.66",19.8483333333333,47.361
"Fazekasboda","18:29.27","46:07.39",18.4878333333333,46.1231666666667
"Fedémes","20:11.32","48:02.06",20.1886666666667,48.0343333333333
"Fegyvernek","20:31.65","47:15.64",20.5275,47.2606666666667
"Fehérgyarmat","21:56.52","48:07.41",21.942,48.1235
"Fehértó","17:20.75","47:40.58",17.3458333333333,47.6763333333333
"Fehérvárcsurgó","18:16.44","47:17.41",18.274,47.2901666666667
"Feked","18:33.66","46:09.78",18.561,46.163
"Feketeerdõ","17:16.79","47:56.14",17.2798333333333,47.9356666666667
"Felcsút","18:35.38","47:27.41",18.5896666666667,47.4568333333333
"Feldebrõ","20:14.27","47:48.75",20.2378333333333,47.8125
"Felgyõ","20:06.58","46:39.94",20.1096666666667,46.6656666666667
"Felpéc","17:35.98","47:31.36",17.5996666666667,47.5226666666667
"Felsõberecki","21:41.66","48:21.64",21.6943333333333,48.3606666666667
"Felsõcsatár","16:26.72","47:12.86",16.4453333333333,47.2143333333333
"Felsõdobsza","21:04.70","48:15.52",21.0783333333333,48.2586666666667
"Felsõegerszeg","18:08.13","46:15.22",18.1355,46.2536666666667
"Felsõgagy","21:00.77","48:25.63",21.0128333333333,48.4271666666667
"Felsõjánosfa","16:33.28","46:50.88",16.5546666666667,46.848
"Felsõkelecsény","20:35.66","48:21.64",20.5943333333333,48.3606666666667
"Felsõlajos","19:29.73","47:03.94",19.4955,47.0656666666667
"Felsõmarác","16:31.35","46:56.03",16.5225,46.9338333333333
"Felsõmocsolád","17:49.56","46:34.47",17.826,46.5745
"Felsõnána","18:31.83","46:28.02",18.5305,46.467
"Felsõnyárád","20:35.95","48:19.72",20.5991666666667,48.3286666666667
"Felsõnyék","18:17.80","46:47.60",18.2966666666667,46.7933333333333
"Felsõörs","17:57.25","47:00.92",17.9541666666667,47.0153333333333
"Felsõpáhok","17:09.51","46:47.15",17.1585,46.7858333333333
"Felsõpakony","19:14.32","47:20.55",19.2386666666667,47.3425
"Felsõpetény","19:32.93","47:43.39",19.5488333333333,47.7231666666667
"Felsõrajk","16:59.30","46:40.74",16.9883333333333,46.679
"Felsõregmec","21:36.39","48:29.43",21.6065,48.4905
"Felsõszenterzsébet","16:27.42","46:45.22",16.457,46.7536666666667
"Felsõszentiván","19:11.36","46:11.78",19.1893333333333,46.1963333333333
"Felsõszentmárton","17:42.45","45:51.09",17.7075,45.8515
"Felsõszölnök","16:09.70","46:52.65",16.1616666666667,46.8775
"Felsõtárkány","20:25.07","47:58.44",20.4178333333333,47.974
"Felsõtelekes","20:38.21","48:24.44",20.6368333333333,48.4073333333333
"Felsõtold","19:36.72","47:58.09",19.612,47.9681666666667
"Felsõvadász","20:55.37","48:22.28",20.9228333333333,48.3713333333333
"Felsõzsolca","20:51.59","48:06.29",20.8598333333333,48.1048333333333
"Fényeslitke","22:06.16","48:16.48",22.1026666666667,48.2746666666667
"Fenyõfõ","17:46.02","47:21.04",17.767,47.3506666666667
"Ferencszállás","20:21.39","46:12.97",20.3565,46.2161666666667
"Fertõboz","16:42.10","47:38.21",16.7016666666667,47.6368333333333
"Fertõd","16:53.28","47:37.18",16.888,47.6196666666667
"Fertõendréd","16:54.64","47:36.38",16.9106666666667,47.6063333333333
"Fertõhomok","16:46.21","47:37.26",16.7701666666667,47.621
"Fertõrákos","16:39.07","47:43.19",16.6511666666667,47.7198333333333
"Fertõszentmiklós","16:52.26","47:35.61",16.871,47.5935
"Fertõszéplak","16:50.15","47:37.00",16.8358333333333,47.6166666666667
"Fiad","17:50.55","46:38.05",17.8425,46.6341666666667
"Filkeháza","21:29.61","48:29.67",21.4935,48.4945
"Fityeház","16:54.32","46:22.64",16.9053333333333,46.3773333333333
"Foktõ","18:55.18","46:31.67",18.9196666666667,46.5278333333333
"Folyás","21:08.25","47:48.40",21.1375,47.8066666666667
"Fonó","17:57.24","46:23.87",17.954,46.3978333333333
"Fony","21:17.15","48:23.50",21.2858333333333,48.3916666666667
"Fonyód","17:32.82","46:44.50",17.547,46.7416666666667
"Forráskút","19:54.56","46:21.86",19.9093333333333,46.3643333333333
"Forró","21:05.23","48:19.43",21.0871666666667,48.3238333333333
"Fót","19:11.53","47:36.99",19.1921666666667,47.6165
"Földeák","20:29.67","46:19.13",20.4945,46.3188333333333
"Földes","21:22.11","47:17.36",21.3685,47.2893333333333
"Fõnyed","17:15.47","46:37.87",17.2578333333333,46.6311666666667
"Fulókércs","21:06.45","48:25.73",21.1075,48.4288333333333
"Furta","21:27.73","47:07.73",21.4621666666667,47.1288333333333
"Füle","18:14.95","47:03.05",18.2491666666667,47.0508333333333
"Fülesd","22:39.76","47:57.51",22.6626666666667,47.9585
"Fülöp","22:03.43","47:35.88",22.0571666666667,47.598
"Fülöpháza","19:26.72","46:53.57",19.4453333333333,46.8928333333333
"Fülöpjakab","19:43.41","46:44.52",19.7235,46.742
"Fülöpszállás","19:14.25","46:49.19",19.2375,46.8198333333333
"Fülpösdaróc","22:28.87","47:56.45",22.4811666666667,47.9408333333333
"Fürged","18:18.67","46:43.40",18.3111666666667,46.7233333333333
"Füzér","21:27.41","48:32.37",21.4568333333333,48.5395
"Füzérkajata","21:30.11","48:31.16",21.5018333333333,48.5193333333333
"Füzérkomlós","21:27.34","48:30.73",21.4556666666667,48.5121666666667
"Füzérradvány","21:31.81","48:28.87",21.5301666666667,48.4811666666667
"Füzesabony","20:25.07","47:44.98",20.4178333333333,47.7496666666667
"Füzesgyarmat","21:12.89","47:06.29",21.2148333333333,47.1048333333333
"Füzvölgy","16:56.49","46:31.45",16.9415,46.5241666666667
"Gáborján","21:39.75","47:14.19",21.6625,47.2365
"Gáborjánháza","16:25.28","46:37.93",16.4213333333333,46.6321666666667
"Gacsály","22:45.36","47:55.88",22.756,47.9313333333333
"Gadács","18:00.37","46:32.37",18.0061666666667,46.5395
"Gadány","17:23.37","46:31.00",17.3895,46.5166666666667
"Gadna","20:55.78","48:24.05",20.9296666666667,48.4008333333333
"Gádoros","20:36.01","46:40.05",20.6001666666667,46.6675
"Gagyapáti","21:00.12","48:24.52",21.002,48.4086666666667
"Gagybátor","20:57.04","48:26.02",20.9506666666667,48.4336666666667
"Gagyvendégi","20:58.53","48:25.72",20.9755,48.4286666666667
"Galambok","17:07.55","46:31.30",17.1258333333333,46.5216666666667
"Galgaguta","19:23.40","47:50.86",19.39,47.8476666666667
"Galgagyörk","19:22.64","47:44.46",19.3773333333333,47.741
"Galgahévíz","19:33.63","47:37.19",19.5605,47.6198333333333
"Galgamácsa","19:23.28","47:41.67",19.388,47.6945
"Gálosfa","17:53.21","46:15.34",17.8868333333333,46.2556666666667
"Galvács","20:57.79","48:26.33",20.9631666666667,48.4388333333333
"Gamás","17:45.73","46:37.17",17.7621666666667,46.6195
"Ganna","17:31.92","47:13.95",17.532,47.2325
"Gánt","18:23.26","47:23.47",18.3876666666667,47.3911666666667
"Gara","19:02.44","46:02.03",19.0406666666667,46.0338333333333
"Garáb","19:38.50","47:58.67",19.6416666666667,47.9778333333333
"Garabonc","17:07.44","46:35.29",17.124,46.5881666666667
"Garadna","21:10.44","48:25.16",21.174,48.4193333333333
"Garbolc","22:51.86","47:56.70",22.8643333333333,47.945
"Gárdony","18:37.99","47:12.26",18.6331666666667,47.2043333333333
"Garé","18:11.82","45:55.15",18.197,45.9191666666667
"Gasztony","16:27.15","46:57.85",16.4525,46.9641666666667
"Gátér","19:57.57","46:40.94",19.9595,46.6823333333333
"Gávavencsellõ","21:34.82","48:10.09",21.5803333333333,48.1681666666667
"Géberjén","22:27.98","47:56.24",22.4663333333333,47.9373333333333
"Gecse","17:31.73","47:26.81",17.5288333333333,47.4468333333333
"Géderlak","18:54.92","46:36.46",18.9153333333333,46.6076666666667
"Gégény","22:20.96","48:10.41",22.3493333333333,48.1735
"Gelej","20:46.60","47:49.82",20.7766666666667,47.8303333333333
"Gelénes","22:26.84","48:12.03",22.4473333333333,48.2005
"Gellénháza","16:47.03","46:45.72",16.7838333333333,46.762
"Gelse","16:59.50","46:36.08",16.9916666666667,46.6013333333333
"Gelsesziget","16:59.32","46:34.06",16.9886666666667,46.5676666666667
"Gemzse","22:11.64","48:08.33",22.194,48.1388333333333
"Gencsapáti","16:36.04","47:17.08",16.6006666666667,47.2846666666667
"Gérce","17:01.03","47:13.02",17.0171666666667,47.217
"Gerde","18:01.65","45:59.31",18.0275,45.9885
"Gerendás","20:51.67","46:35.77",20.8611666666667,46.5961666666667
"Gerényes","18:11.26","46:18.39",18.1876666666667,46.3065
"Geresdlak","18:31.60","46:06.65",18.5266666666667,46.1108333333333
"Gerjen","18:54.21","46:29.63",18.9035,46.4938333333333
"Gersekarát","16:44.43","46:58.76",16.7405,46.9793333333333
"Geszt","21:34.88","46:52.98",21.5813333333333,46.883
"Gesztely","20:52.84","48:25.32",20.8806666666667,48.422
"Geszteréd","21:46.57","47:45.63",21.7761666666667,47.7605
"Gétye","17:04.23","46:45.77",17.0705,46.7628333333333
"Gic","17:45.16","47:25.95",17.7526666666667,47.4325
"Gige","17:36.53","46:18.03",17.6088333333333,46.3005
"Gilvánfa","17:57.80","45:55.14",17.9633333333333,45.919
"Girincs","20:59.05","47:58.11",20.9841666666667,47.9685
"Gógánfa","17:11.29","47:01.32",17.1881666666667,47.022
"Golop","21:11.55","48:14.29",21.1925,48.2381666666667
"Gomba","19:31.87","47:22.24",19.5311666666667,47.3706666666667
"Gombosszeg","16:43.25","46:45.37",16.7208333333333,46.7561666666667
"Gór","16:48.15","47:21.53",16.8025,47.3588333333333
"Gordisa","18:14.30","45:47.86",18.2383333333333,45.7976666666667
"Gosztola","16:31.82","46:35.18",16.5303333333333,46.5863333333333
"Göd","19:08.23","47:41.70",19.1371666666667,47.695
"Gödöllõ","19:21.37","47:36.06",19.3561666666667,47.601
"Gödre","17:58.09","46:17.36",17.9681666666667,46.2893333333333
"Gölle","18:00.92","46:26.10",18.0153333333333,46.435
"Gömörszõlõs","20:25.70","48:22.42",20.4283333333333,48.3736666666667
"Gönc","21:16.36","48:28.30",21.2726666666667,48.4716666666667
"Göncruszka","21:14.50","48:27.03",21.2416666666667,48.4505
"Gönyû","17:49.76","47:43.97",17.8293333333333,47.7328333333333
"Görbeháza","21:14.16","47:49.01",21.236,47.8168333333333
"Görcsöny","18:08.22","45:58.23",18.137,45.9705
"Görcsönydoboka","18:37.86","46:04.23",18.631,46.0705
"Görgeteg","17:26.61","46:08.99",17.4435,46.1498333333333
"Gõsfa","16:51.53","46:57.61",16.8588333333333,46.9601666666667
"Grábóc","18:36.44","46:17.42",18.6073333333333,46.2903333333333
"Gulács","22:28.14","48:05.23",22.469,48.0871666666667
"Gutorfölde","16:44.04","46:38.65",16.734,46.6441666666667
"Gyál","19:13.18","47:23.14",19.2196666666667,47.3856666666667
"Gyalóka","16:41.90","47:26.60",16.6983333333333,47.4433333333333
"Gyanógeregye","16:45.97","47:07.39",16.7661666666667,47.1231666666667
"Gyarmat","17:29.72","47:27.73",17.4953333333333,47.4621666666667
"Gyékényes","17:00.55","46:14.21",17.0091666666667,46.2368333333333
"Gyenesdiás","17:17.42","46:46.29",17.2903333333333,46.7715
"Gyepükaján","17:19.69","47:02.62",17.3281666666667,47.0436666666667
"Gyermely","18:38.64","47:35.47",18.644,47.5911666666667
"Gyód","18:10.84","45:59.85",18.1806666666667,45.9975
"Gyomaendrõd","20:46.90","46:55.92",20.7816666666667,46.932
"Gyóró","17:01.38","47:29.50",17.023,47.4916666666667
"Gyömöre","17:34.08","47:29.86",17.568,47.4976666666667
"Gyömrõ","19:23.82","47:25.59",19.397,47.4265
"Gyöngyfa","17:57.23","45:57.69",17.9538333333333,45.9615
"Gyöngyös","19:55.69","47:46.87",19.9281666666667,47.7811666666667
"Gyöngyösfalu","16:35.31","47:18.97",16.5885,47.3161666666667
"Gyöngyöshalász","19:55.83","47:44.59",19.9305,47.7431666666667
"Gyöngyösmellék","17:42.25","45:59.24",17.7041666666667,45.9873333333333
"Gyöngyösoroszi","19:53.56","47:49.62",19.8926666666667,47.827
"Gyöngyöspata","19:47.46","47:48.86",19.791,47.8143333333333
"Gyöngyössolymos","19:56.17","47:48.89",19.9361666666667,47.8148333333333
"Gyöngyöstarján","19:52.08","47:48.77",19.868,47.8128333333333
"Gyönk","18:28.75","46:33.40",18.4791666666667,46.5566666666667
"Gyõr","17:37.97","47:41.28",17.6328333333333,47.688
"Gyõrasszonyfa","17:48.63","47:29.74",17.8105,47.4956666666667
"Györe","18:24.00","46:17.80",18.4,46.2966666666667
"Györgytarló","21:38.01","48:12.44",21.6335,48.2073333333333
"Györköny","18:41.88","46:38.11",18.698,46.6351666666667
"Gyõrladamér","17:33.81","47:45.28",17.5635,47.7546666666667
"Gyõröcske","22:09.22","48:23.07",22.1536666666667,48.3845
"Gyõrság","17:45.12","47:34.84",17.752,47.5806666666667
"Gyõrsövényház","17:22.44","47:41.45",17.374,47.6908333333333
"Gyõrszemere","17:33.76","47:33.11",17.5626666666667,47.5518333333333
"Gyõrtelek","22:26.15","47:56.07",22.4358333333333,47.9345
"Gyõrújbarát","17:38.89","47:36.46",17.6481666666667,47.6076666666667
"Gyõrújfalu","17:36.39","47:43.47",17.6065,47.7245
"Gyõrvár","16:50.48","46:59.11",16.8413333333333,46.9851666666667
"Gyõrzámoly","17:34.90","47:44.54",17.5816666666667,47.7423333333333
"Gyugy","17:41.04","46:41.27",17.684,46.6878333333333
"Gyula","21:16.79","46:38.77",21.2798333333333,46.6461666666667
"Gyulaháza","22:06.68","48:08.34",22.1113333333333,48.139
"Gyulaj","18:17.76","46:30.51",18.296,46.5085
"Gyulakeszi","17:28.92","46:52.16",17.482,46.8693333333333
"Gyúró","18:44.32","47:22.24",18.7386666666667,47.3706666666667
"Gyügye","22:34.15","47:55.43",22.5691666666667,47.9238333333333
"Gyüre","22:16.22","48:10.55",22.2703333333333,48.1758333333333
"Gyûrûs","16:59.53","46:53.08",16.9921666666667,46.8846666666667
"Hács","17:41.39","46:38.89",17.6898333333333,46.6481666666667
"Hagyárosbörönd","16:42.30","46:54.48",16.705,46.908
"Hahót","16:55.41","46:38.54",16.9235,46.6423333333333
"Hajdúbagos","21:39.97","47:23.61",21.6661666666667,47.3935
"Hajdúböszörmény","21:30.79","47:40.20",21.5131666666667,47.67
"Hajdúdorog","21:29.99","47:48.99",21.4998333333333,47.8165
"Hajdúhadház","21:40.20","47:40.91",21.67,47.6818333333333
"Hajdúnánás","21:25.79","47:50.71",21.4298333333333,47.8451666666667
"Hajdúsámson","21:45.85","47:36.13",21.7641666666667,47.6021666666667
"Hajdúszoboszló","21:24.05","47:26.63",21.4008333333333,47.4438333333333
"Hajdúszovát","21:28.45","47:23.48",21.4741666666667,47.3913333333333
"Hajmás","17:54.56","46:16.63",17.9093333333333,46.2771666666667
"Hajmáskér","18:01.15","47:08.76",18.0191666666667,47.146
"Hajós","19:06.87","46:23.95",19.1145,46.3991666666667
"Halastó","16:41.23","46:56.94",16.6871666666667,46.949
"Halászi","17:19.80","47:53.50",17.33,47.8916666666667
"Halásztelek","18:58.83","47:21.73",18.9805,47.3621666666667
"Halimba","17:32.21","47:02.02",17.5368333333333,47.0336666666667
"Halmaj","21:00.05","48:14.92",21.0008333333333,48.2486666666667
"Halmajugra","20:03.07","47:45.90",20.0511666666667,47.765
"Halogy","16:33.72","46:58.28",16.562,46.9713333333333
"Hangács","20:49.96","48:17.39",20.8326666666667,48.2898333333333
"Hangony","20:12.11","48:13.70",20.2018333333333,48.2283333333333
"Hantos","18:42.11","46:59.66",18.7018333333333,46.9943333333333
"Harasztifalu","16:33.06","47:03.04",16.551,47.0506666666667
"Harc","18:37.38","46:24.21",18.623,46.4035
"Harka","16:36.23","47:38.04",16.6038333333333,47.634
"Harkakötöny","19:36.51","46:27.84",19.6085,46.464
"Harkány","18:14.38","45:50.97",18.2396666666667,45.8495
"Háromfa","17:19.87","46:06.33",17.3311666666667,46.1055
"Háromhuta","21:25.82","48:22.72",21.4303333333333,48.3786666666667
"Harsány","20:44.52","47:58.12",20.742,47.9686666666667
"Hárskút","17:48.88","47:11.11",17.8146666666667,47.1851666666667
"Harta","19:01.80","46:41.91",19.03,46.6985
"Hásságy","18:23.42","46:02.05",18.3903333333333,46.0341666666667
"Hatvan","19:40.67","47:39.99",19.6778333333333,47.6665
"Hédervár","17:27.44","47:49.86",17.4573333333333,47.831
"Hedrehely","17:39.13","46:11.75",17.6521666666667,46.1958333333333
"Hegyesd","17:31.44","46:55.06",17.524,46.9176666666667
"Hegyeshalom","17:09.34","47:54.86",17.1556666666667,47.9143333333333
"Hegyfalu","16:53.11","47:21.16",16.8851666666667,47.3526666666667
"Hegyháthodász","16:39.47","46:56.22",16.6578333333333,46.937
"Hegyhátmaróc","18:20.31","46:18.65",18.3385,46.3108333333333
"Hegyhátsál","16:38.64","46:57.69",16.644,46.9615
"Hegyhátszentjakab","16:32.92","46:52.04",16.5486666666667,46.8673333333333
"Hegyhátszentmárton","16:28.89","46:56.08",16.4815,46.9346666666667
"Hegyhátszentpéter","16:19.02","46:58.25",16.317,46.9708333333333
"Hegykõ","16:47.82","47:37.25",16.797,47.6208333333333
"Hegymagas","17:26.04","46:50.09",17.434,46.8348333333333
"Hegymeg","20:51.74","48:19.93",20.8623333333333,48.3321666666667
"Hegyszentmárton","18:04.79","45:54.22",18.0798333333333,45.9036666666667
"Héhalom","19:35.20","47:46.63",19.5866666666667,47.7771666666667
"Hejce","21:17.08","48:25.51",21.2846666666667,48.4251666666667
"Hejõbába","20:56.75","47:54.37",20.9458333333333,47.9061666666667
"Hejõkeresztúr","20:53.12","47:57.93",20.8853333333333,47.9655
"Hejõkürt","20:59.72","47:51.41",20.9953333333333,47.8568333333333
"Hejõpapi","20:54.40","47:53.80",20.9066666666667,47.8966666666667
"Hejõszalonta","20:52.90","47:56.42",20.8816666666667,47.9403333333333
"Helesfa","17:58.70","46:05.45",17.9783333333333,46.0908333333333
"Helvécia","19:37.34","46:50.28",19.6223333333333,46.838
"Hencida","21:41.95","47:15.02",21.6991666666667,47.2503333333333
"Hencse","17:37.34","46:12.04",17.6223333333333,46.2006666666667
"Herceghalom","18:44.98","47:29.80",18.7496666666667,47.4966666666667
"Hercegkút","21:31.97","48:19.98",21.5328333333333,48.333
"Hercegszántó","18:56.33","45:56.93",18.9388333333333,45.9488333333333
"Heréd","19:38.06","47:42.49",19.6343333333333,47.7081666666667
"Héreg","18:30.21","47:38.70",18.5035,47.645
"Herencsény","19:28.46","47:58.54",19.4743333333333,47.9756666666667
"Herend","17:45.23","47:07.99",17.7538333333333,47.1331666666667
"Heresznye","17:16.63","46:03.22",17.2771666666667,46.0536666666667
"Hermánszeg","22:36.66","47:54.06",22.611,47.901
"Hernád","19:24.46","47:09.92",19.4076666666667,47.1653333333333
"Hernádbûd","21:08.26","48:17.76",21.1376666666667,48.296
"Hernádcéce","21:11.54","48:21.01",21.1923333333333,48.3501666666667
"Hernádkak","20:57.75","48:05.40",20.9625,48.09
"Hernádkércs","21:03.17","48:14.58",21.0528333333333,48.243
"Hernádnémeti","20:58.41","48:04.30",20.9735,48.0716666666667
"Hernádpetri","21:09.71","48:28.94",21.1618333333333,48.4823333333333
"Hernádszentandrás","21:05.69","48:17.41",21.0948333333333,48.2901666666667
"Hernádszurdok","21:12.39","48:28.98",21.2065,48.483
"Hernádvécse","21:10.18","48:26.43",21.1696666666667,48.4405
"Hernyék","16:38.59","46:38.93",16.6431666666667,46.6488333333333
"Hét","20:23.32","48:16.99",20.3886666666667,48.2831666666667
"Hetefejércse","22:28.40","48:07.71",22.4733333333333,48.1285
"Hetes","17:41.66","46:25.24",17.6943333333333,46.4206666666667
"Hetvehely","18:02.78","46:07.96",18.0463333333333,46.1326666666667
"Hetyefõ","17:09.83","47:02.79",17.1638333333333,47.0465
"Heves","20:17.30","47:35.77",20.2883333333333,47.5961666666667
"Hevesaranyos","20:14.29","48:00.51",20.2381666666667,48.0085
"Hevesvezekény","20:21.60","47:33.44",20.36,47.5573333333333
"Hévíz","17:11.26","46:47.52",17.1876666666667,46.792
"Hévízgyörk","19:31.30","47:37.67",19.5216666666667,47.6278333333333
"Hidas","18:29.74","46:15.42",18.4956666666667,46.257
"Hidasnémeti","21:13.82","48:30.22",21.2303333333333,48.5036666666667
"Hidegkút","17:49.82","47:00.19",17.8303333333333,47.0031666666667
"Hidegség","16:44.52","47:37.62",16.742,47.627
"Hidvégardó","20:50.34","48:33.59",20.839,48.5598333333333
"Himesháza","18:34.52","46:05.00",18.5753333333333,46.0833333333333
"Himod","17:02.13","47:32.74",17.0355,47.5456666666667
"Hirics","17:59.79","45:49.57",17.9965,45.8261666666667
"Hobol","17:46.60","46:01.30",17.7766666666667,46.0216666666667
"Hodász","22:19.27","47:57.40",22.3211666666667,47.9566666666667
"Hódmezõvásárhely","20:19.50","46:25.26",20.325,46.421
"Hollád","17:18.66","46:38.48",17.311,46.6413333333333
"Hollóháza","21:24.81","48:32.54",21.4135,48.5423333333333
"Hollókõ","19:35.63","47:59.87",19.5938333333333,47.9978333333333
"Homokbödöge","17:35.66","47:18.16",17.5943333333333,47.3026666666667
"Homokkomárom","16:55.02","46:30.28",16.917,46.5046666666667
"Homokmégy","19:04.41","46:29.38",19.0735,46.4896666666667
"Homokszentgyörgy","17:34.79","46:07.18",17.5798333333333,46.1196666666667
"Homorúd","18:47.50","45:58.93",18.7916666666667,45.9821666666667
"Homrogd","20:54.97","48:16.81",20.9161666666667,48.2801666666667
"Hont","18:59.84","48:02.97",18.9973333333333,48.0495
"Horpács","19:07.93","48:00.08",19.1321666666667,48.0013333333333
"Hort","19:46.89","47:41.41",19.7815,47.6901666666667
"Hortobágy","21:09.34","47:35.12",21.1556666666667,47.5853333333333
"Horváthertelend","17:55.66","46:10.62",17.9276666666667,46.177
"Horvátlövõ","16:27.68","47:10.84",16.4613333333333,47.1806666666667
"Horvátzsidány","16:37.52","47:24.72",16.6253333333333,47.412
"Hosszúhetény","18:21.48","46:09.41",18.358,46.1568333333333
"Hosszúpályi","21:43.90","47:23.60",21.7316666666667,47.3933333333333
"Hosszúpereszteg","17:01.49","47:05.74",17.0248333333333,47.0956666666667
"Hosszúvíz","17:26.61","46:31.03",17.4435,46.5171666666667
"Hosszúvölgy","16:55.93","46:30.90",16.9321666666667,46.515
"Hosztót","17:14.71","47:05.20",17.2451666666667,47.0866666666667
"Hottó","16:45.11","46:50.87",16.7518333333333,46.8478333333333
"Hõgyész","18:25.24","46:29.61",18.4206666666667,46.4935
"Hövej","17:01.26","47:32.99",17.021,47.5498333333333
"Hugyag","19:26.02","48:05.24",19.4336666666667,48.0873333333333
"Hunya","20:50.86","46:48.72",20.8476666666667,46.812
"Hunyadfalva","20:22.28","47:18.73",20.3713333333333,47.3121666666667
"Husztót","18:05.71","46:10.30",18.0951666666667,46.1716666666667
"Ibafa","17:55.15","46:09.39",17.9191666666667,46.1565
"Iborfia","16:45.75","46:44.19",16.7625,46.7365
"Ibrány","21:22.40","48:05.75",21.3733333333333,48.0958333333333
"Igal","17:56.52","46:32.35",17.942,46.5391666666667
"Igar","18:30.98","46:46.72",18.5163333333333,46.7786666666667
"Igrici","20:52.97","47:52.06",20.8828333333333,47.8676666666667
"Iharos","17:05.78","46:20.44",17.0963333333333,46.3406666666667
"Iharosberény","17:06.75","46:21.83",17.1125,46.3638333333333
"Ikervár","16:53.88","47:12.51",16.898,47.2085
"Iklad","19:26.59","47:39.71",19.4431666666667,47.6618333333333
"Iklanberény","16:48.35","47:25.53",16.8058333333333,47.4255
"Iklódbördõce","16:36.63","46:36.34",16.6105,46.6056666666667
"Ikrény","17:31.89","47:39.35",17.5315,47.6558333333333
"Iliny","19:25.59","48:01.99",19.4265,48.0331666666667
"Ilk","22:14.39","48:07.07",22.2398333333333,48.1178333333333
"Illocska","18:31.47","45:48.03",18.5245,45.8005
"Imola","20:33.15","48:25.23",20.5525,48.4205
"Imrehegy","19:18.13","46:29.35",19.3021666666667,46.4891666666667
"Ináncs","21:04.19","48:17.12",21.0698333333333,48.2853333333333
"Inárcs","19:19.79","47:15.52",19.3298333333333,47.2586666666667
"Inke","17:11.83","46:23.56",17.1971666666667,46.3926666666667
"Ipacsfa","18:12.42","45:50.15",18.207,45.8358333333333
"Ipolydamásd","18:49.83","47:50.46",18.8305,47.841
"Ipolytarnóc","19:37.49","48:14.07",19.6248333333333,48.2345
"Ipolytölgyes","18:46.56","47:55.43",18.776,47.9238333333333
"Ipolyvece","19:06.73","48:03.72",19.1121666666667,48.062
"Iregszemcse","18:11.06","46:41.60",18.1843333333333,46.6933333333333
"Irota","20:52.61","48:23.85",20.8768333333333,48.3975
"Isaszeg","19:24.00","47:32.19",19.4,47.5365
"Ispánk","16:26.69","46:51.85",16.4448333333333,46.8641666666667
"Istenmezeje","20:03.18","48:04.87",20.053,48.0811666666667
"Istvándi","17:37.38","46:01.21",17.623,46.0201666666667
"Iszkaszentgyörgy","18:17.90","47:14.60",18.2983333333333,47.2433333333333
"Iszkáz","17:17.95","47:10.01",17.2991666666667,47.1668333333333
"Isztimér","18:11.67","47:16.81",18.1945,47.2801666666667
"Ivád","20:03.85","48:01.12",20.0641666666667,48.0186666666667
"Iván","16:54.61","47:26.61",16.9101666666667,47.4435
"Ivánbattyán","18:25.15","45:54.40",18.4191666666667,45.9066666666667
"Ivánc","16:29.95","46:56.26",16.4991666666667,46.9376666666667
"Iváncsa","18:49.75","47:09.40",18.8291666666667,47.1566666666667
"Ivándárda","18:35.54","45:49.87",18.5923333333333,45.8311666666667
"Izmény","18:24.89","46:18.91",18.4148333333333,46.3151666666667
"Izsák","19:21.19","46:48.25",19.3531666666667,46.8041666666667
"Izsófalva","20:39.29","48:18.68",20.6548333333333,48.3113333333333
"Jágónak","18:05.45","46:18.83",18.0908333333333,46.3138333333333
"Ják","16:34.77","47:08.58",16.5795,47.143
"Jakabszállás","19:36.44","46:45.76",19.6073333333333,46.7626666666667
"Jákfa","16:57.44","47:20.72",16.9573333333333,47.3453333333333
"Jákfalva","20:34.34","48:20.03",20.5723333333333,48.3338333333333
"Jákó","17:33.18","46:20.06",17.553,46.3343333333333
"Jánd","22:22.65","48:06.72",22.3775,48.112
"Jánkmajtis","22:39.29","47:56.41",22.6548333333333,47.9401666666667
"Jánoshalma","19:19.61","46:18.08",19.3268333333333,46.3013333333333
"Jánosháza","17:09.84","47:07.28",17.164,47.1213333333333
"Jánoshida","20:03.69","47:22.92",20.0615,47.382
"Jánossomorja","17:08.35","47:47.25",17.1391666666667,47.7875
"Járdánháza","20:14.80","48:09.29",20.2466666666667,48.1548333333333
"Jármi","22:14.97","47:58.17",22.2495,47.9695
"Jásd","18:01.47","47:17.33",18.0245,47.2888333333333
"Jászágó","19:51.12","47:35.73",19.852,47.5955
"Jászalsószentgyörgy","20:05.84","47:22.31",20.0973333333333,47.3718333333333
"Jászapáti","20:08.54","47:30.78",20.1423333333333,47.513
"Jászárokszállás","19:58.74","47:38.60",19.979,47.6433333333333
